port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,015,C6AO2,RCC ANTWERP,자동차운반선,KR,대한민국,MRN60844,BL000610,MBL35759,I,수입,8부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,10141.3,10141.3,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881442+00:00,OK,True
KRUSN,2026,013,C6TM5,MORNING CALM,자동차운반선,KR,대한민국,MRN47911,BL000611,MBL42855,O,수출,신항일반부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,238.1,238.1,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881457+00:00,OK,True
KRUSN,2026,173,CQ2129,BOCHEM ROTTERDAM,화물/시멘트선,KR,대한민국,MRN30484,BL000612,MBL11844,I,수입,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,9866.0,9866.0,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881472+00:00,OK,True
KRUSN,2026,005,CQ2190,AAL ANTWERP,산물선,KR,대한민국,MRN40853,BL000613,MBL59238,I,수입,신항일반부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,19542.0,19542.0,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881487+00:00,OK,True
KRUSN,2026,004,CQ2385,SEA GLORY,산물선,KR,대한민국,MRN23201,BL000614,MBL34540,O,수출,신항일반부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,804.5,804.5,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881501+00:00,OK,True
KRUSN,2026,127,D5IV4,ORIENTAL PHOENIX,산물선,KR,대한민국,MRN82643,BL000615,MBL66089,O,수출,염포부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,572.6,572.6,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881516+00:00,OK,True
KRUSN,2026,041,D5YE7,KMTC XIAMEN,풀컨테이너선,KR,대한민국,MRN93665,BL000616,MBL91597,O,수출,8부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,402.0,402.0,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881531+00:00,OK,True
KRUSN,2026,126,D7BC,홍콩 보이저,기타/불명,KR,대한민국,MRN33030,BL000617,MBL95414,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,15230.1,15230.1,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881545+00:00,OK,True
KRUSN,2026,180,D7CO,팬콘 선샤인,풀컨테이너선,KR,대한민국,MRN53906,BL000618,MBL68597,I,수입,8부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,3289.8,3289.8,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881560+00:00,OK,True
KRUSN,2026,001,D7CT,프리티 하나,목재선,KR,대한민국,MRN87018,BL000619,MBL99368,I,수입,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14322.9,14322.9,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881577+00:00,OK,True
KRUSN,2026,082,D7ET,MORNING CONDUCTOR,기타/불명,KR,대한민국,MRN26770,BL000620,MBL33204,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,19837.7,19837.7,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881592+00:00,OK,True
KRUSN,2026,090,D7GI,글로비스 콘도르,자동차운반선,KR,대한민국,MRN49435,BL000621,MBL50435,I,수입,5부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,18389.4,18389.4,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881607+00:00,OK,True
KRUSN,2026,157,D7GX,글로비스 심포니,기타/불명,KR,대한민국,MRN15617,BL000622,MBL23547,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,7039.8,7039.8,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881622+00:00,OK,True
KRUSN,2026,146,D7IN,싸왓디 퍼시픽,풀컨테이너선,KR,대한민국,MRN87109,BL000623,MBL55226,I,수입,8부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,16191.4,16191.4,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881636+00:00,OK,True
KRUSN,2026,131,D7IY,제이앤 루비,화물/시멘트선,KR,대한민국,MRN77852,BL000624,MBL39049,I,수입,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,5592.6,5592.6,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881653+00:00,OK,True
KRUSN,2026,093,D7JA,닝보 트레이더,풀컨테이너선,KR,대한민국,MRN34030,BL000625,MBL49491,I,수입,온산1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,2282.4,2282.4,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881668+00:00,OK,True
KRUSN,2026,187,D7LL,써니 데이지,풀컨테이너선,KR,대한민국,MRN55634,BL000626,MBL81008,I,수입,5부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,3952.9,3952.9,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881683+00:00,OK,True
KRUSN,2026,064,D7MB,써니 퀸,목재선,KR,대한민국,MRN57816,BL000627,MBL23918,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,15143.2,15143.2,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881699+00:00,OK,True
KRUSN,2026,124,D7OC,오션 주피터,목재선,KR,대한민국,MRN15147,BL000628,MBL47496,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,19491.1,19491.1,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881713+00:00,OK,True
KRUSN,2026,157,D7OH,BS ULSAN,목재선,KR,대한민국,MRN68529,BL000629,MBL90525,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,1523.2,1523.2,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881728+00:00,OK,True
KRUSN,2026,110,D7QL,BS DAESAN,목재선,KR,대한민국,MRN65683,BL000630,MBL14641,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,18900.3,18900.3,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881743+00:00,OK,True
KRUSN,2026,128,D7RV,골든 브리지 하나,화물/시멘트선,KR,대한민국,MRN97661,BL000631,MBL31733,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,5957.7,5957.7,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881758+00:00,OK,True
KRUSN,2026,012,D7WC,골드스타 샤인,화물/시멘트선,KR,대한민국,MRN50114,BL000632,MBL44182,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,6167.9,6167.9,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881772+00:00,OK,True
KRUSN,2026,191,D7WL,제2아시안 파이오니어,목재선,KR,대한민국,MRN40371,BL000633,MBL35865,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4754.9,4754.9,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881787+00:00,OK,True
KRUSN,2026,068,D7XH,스타 익스프레스,풀컨테이너선,KR,대한민국,MRN78449,BL000634,MBL70077,O,수출,1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,9987.4,9987.4,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881801+00:00,OK,True
KRUSN,2026,192,D7XJ,스타 파이오니아,기타/불명,KR,대한민국,MRN62518,BL000635,MBL70980,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14267.5,14267.5,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881816+00:00,OK,True
KRUSN,2026,171,D7XP,WECAN,풀컨테이너선,KR,대한민국,MRN93705,BL000636,MBL90170,O,수출,신항일반부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,13417.4,13417.4,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881831+00:00,OK,True
KRUSN,2026,039,D7YF,JN JUPITER,화물/시멘트선,KR,대한민국,MRN56703,BL000637,MBL68153,O,수출,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4192.6,4192.6,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881846+00:00,OK,True
KRUSN,2026,189,D8QR,성호갤럭시호,목재선,KR,대한민국,MRN72446,BL000638,MBL55609,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4151.3,4151.3,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881862+00:00,OK,True
KRUSN,2026,140,D9QY,ILSHIN POLARIS ROYAL,일반화물선,KR,대한민국,MRN36571,BL000639,MBL66171,O,수출,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,11193.8,11193.8,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881878+00:00,OK,True
KRUSN,2026,072,DSFJ2,수성7,시멘트운반선,KR,대한민국,MRN74026,BL000640,MBL11292,O,수출,8부두,일반,시멘트,,PORT-MIS 실선종 기반,포장,크레인,TON,451.3,451.3,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881893+00:00,OK,True
KRUSN,2026,039,DSND9,퍼시픽 삼부,화물/시멘트선,KR,대한민국,MRN55145,BL000641,MBL69389,I,수입,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4605.7,4605.7,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881908+00:00,OK,True
KRUSN,2026,040,DSOA8,KMTC JAKARTA,풀컨테이너선,KR,대한민국,MRN93710,BL000642,MBL23794,I,수입,7부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,2724.3,2724.3,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881923+00:00,OK,True
KRUSN,2026,130,DSOF3,케이엠티씨기륭,풀컨테이너선,KR,대한민국,MRN53175,BL000643,MBL15398,O,수출,염포부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,406.3,406.3,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.881938+00:00,OK,True
KRUSN,2026,142,DSOU4,포스요코하마,풀컨테이너선,KR,대한민국,MRN98996,BL000644,MBL61950,I,수입,염포부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,795.1,795.1,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882008+00:00,OK,True
KRUSN,2026,198,DSQA4,뉴 챌린지호,목재선,KR,대한민국,MRN57848,BL000645,MBL50374,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,8712.8,8712.8,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882027+00:00,OK,True
KRUSN,2026,182,DSQO4,수성에이스,시멘트운반선,KR,대한민국,MRN86202,BL000646,MBL21162,O,수출,7부두,일반,시멘트,,PORT-MIS 실선종 기반,포장,크레인,TON,17230.7,17230.7,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882106+00:00,OK,True
KRUSN,2026,080,DSR217803,대진호,급유선,KR,대한민국,MRN75421,BL000647,MBL87887,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,7212.5,7212.5,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882147+00:00,OK,True
KRUSN,2026,182,DSRD9,KMTC ULSAN,기타/불명,KR,대한민국,MRN85287,BL000648,MBL34275,I,수입,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,11369.1,11369.1,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882165+00:00,OK,True
KRUSN,2026,184,DSRI7,팬콘 석세스호,풀컨테이너선,KR,대한민국,MRN35495,BL000649,MBL93207,O,수출,5부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,11454.5,11454.5,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882201+00:00,OK,True
KRUSN,2026,023,DSRL7,누리 하나호,화물/시멘트선,KR,대한민국,MRN20134,BL000650,MBL69005,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,1501.5,1501.5,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882254+00:00,OK,True
KRUSN,2026,085,H3RU,GINGA LION,화물/시멘트선,KR,대한민국,MRN66296,BL000651,MBL88682,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,16443.3,16443.3,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882291+00:00,OK,True
KRUSN,2026,122,H3UD,AKANE,화물/시멘트선,KR,대한민국,MRN92417,BL000652,MBL72055,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,12579.0,12579.0,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882309+00:00,OK,True
KRUSN,2026,007,HPGJ,ARGENT SUNRISE,화물/시멘트선,KR,대한민국,MRN27848,BL000653,MBL89380,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13020.9,13020.9,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882330+00:00,OK,True
KRUSN,2026,108,HZAK,SIDR,일반화물선,KR,대한민국,MRN64008,BL000654,MBL59052,O,수출,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,10908.4,10908.4,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882348+00:00,OK,True
KRUSN,2026,177,HZEI,NCC SAFA,목재선,KR,대한민국,MRN78218,BL000655,MBL79581,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4592.6,4592.6,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882365+00:00,OK,True
KRUSN,2026,023,J5BH3,RONG KAI,일반화물선,KR,대한민국,MRN32242,BL000656,MBL73589,I,수입,염포부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,6117.2,6117.2,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882383+00:00,OK,True
KRUSN,2026,170,KLIG,LIBERTY,기타/불명,KR,대한민국,MRN52468,BL000657,MBL20155,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,12496.5,12496.5,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882401+00:00,OK,True
KRUSN,2026,031,LAFY8,BOW OLYMPUS,목재선,KR,대한민국,MRN25426,BL000658,MBL72126,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,11298.3,11298.3,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882419+00:00,OK,True
KRUSN,2026,101,PCCY,ARUBABORG,일반화물선,KR,대한민국,MRN33362,BL000659,MBL35591,I,수입,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,17185.7,17185.7,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882437+00:00,OK,True
KRUSN,2026,142,T8A5506,ASIAN HARMONY,기타/불명,KR,대한민국,MRN23821,BL000660,MBL62505,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13988.1,13988.1,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882455+00:00,OK,True
KRUSN,2026,166,UBFM8,PEGAS,화물/시멘트선,KR,대한민국,MRN18664,BL000661,MBL41116,O,수출,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4997.6,4997.6,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882472+00:00,OK,True
KRUSN,2026,072,UBUI8,VALERI VASILIEV,기타/불명,KR,대한민국,MRN35040,BL000662,MBL78193,O,수출,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13164.9,13164.9,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882489+00:00,OK,True
KRUSN,2026,161,V3IA2,JUN HE,기타/불명,KR,대한민국,MRN36984,BL000663,MBL29892,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,7461.4,7461.4,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882506+00:00,OK,True
KRUSN,2026,004,V3LM2,MING XI,일반화물선,KR,대한민국,MRN28213,BL000664,MBL17886,I,수입,7부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,17543.7,17543.7,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882557+00:00,OK,True
KRUSN,2026,189,V3ML2,GLORY GODDESS,기타/불명,KR,대한민국,MRN75947,BL000665,MBL57867,O,수출,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14201.0,14201.0,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882593+00:00,OK,True
KRUSN,2026,154,V3NS8,DONG SHENG 72,기타/불명,KR,대한민국,MRN94091,BL000666,MBL74462,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,6307.5,6307.5,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882611+00:00,OK,True
KRUSN,2026,154,V7A4085,CS ROTTERDAM,일반화물선,KR,대한민국,MRN76541,BL000667,MBL86789,O,수출,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,6191.1,6191.1,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882628+00:00,OK,True
KRUSN,2026,090,V7A4399,DSI PHOENIX,산물선,KR,대한민국,MRN62657,BL000668,MBL78524,I,수입,온산1부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,5938.6,5938.6,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882647+00:00,OK,True
KRUSN,2026,039,V7A4450,CONSISTENCE,기타/불명,KR,대한민국,MRN94670,BL000669,MBL93610,O,수출,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,831.7,831.7,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882685+00:00,OK,True
KRUSN,2026,168,V7A5052,STAR RANGER,풀컨테이너선,KR,대한민국,MRN25564,BL000670,MBL58598,O,수출,5부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,11185.7,11185.7,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882704+00:00,OK,True
KRUSN,2026,063,V7A5295,PS NEW ORLEANS,목재선,KR,대한민국,MRN38917,BL000671,MBL52674,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,5139.5,5139.5,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.882744+00:00,OK,True
KRUSN,2026,156,VIO001,GASOLINE STAR,케미칼운반선,KR,대한민국,MRN53172,BL900001,MBL93067,I,수입,SK5부두,액체,가솔린,1203,위반주입-혼재금지,벌크,펌프,TON,37431.0,37431.0,,,41174.1,37431.0,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.884230+00:00,OK,True
KRUSN,2026,074,VIO002,PROPANE CARRIER,케미칼운반선,KR,대한민국,MRN52665,BL900002,MBL77055,I,수입,SK6부두,액체,프로페인,1978,위반주입-혼재금지,벌크,펌프,TON,18935.9,18935.9,,,20829.5,18935.9,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.884324+00:00,OK,True
KRUSN,2026,018,VIO003,LPG PIONEER,케미칼운반선,KR,대한민국,MRN70677,BL900003,MBL63219,I,수입,SK6부두,액체,프로페인,1978,위반주입-혼재금지,벌크,펌프,TON,43555.9,43555.9,,,47911.5,43555.9,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.884360+00:00,OK,True
KRUSN,2026,023,VIO004,SULFURIC TRADER,케미칼운반선,KR,대한민국,MRN31147,BL900004,MBL83109,O,수출,SK7부두,액체,황산(51% 초과),1830,위반주입-혼재금지,벌크,펌프,TON,37849.9,37849.9,,,41634.9,37849.9,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.884402+00:00,OK,True
KRUSN,2026,108,VIO009,AMMONIA CARRIER,케미칼운반선,KR,대한민국,MRN41224,BL900005,MBL61045,I,수입,SK7부두,액체,암모니아(무수),1005,위반주입-혼재금지,벌크,펌프,TON,22375.1,22375.1,,,24612.6,22375.1,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.884426+00:00,OK,True
KRUSN,2026,169,VIO010,CRUDE RUNNER,케미칼운반선,KR,대한민국,MRN33268,BL900006,MBL24152,O,수출,SK8부두,액체,인화성 액체(기타),1993,위반주입-혼재금지,벌크,펌프,TON,7943.2,7943.2,,,8737.5,7943.2,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-08-15T07:05:21.884449+00:00,OK,True
