port_code,ptent_yr,voyage_no,callsgn,vessel_name,vessel_type_name,vessel_nationality_code,vessel_nationality_name,mrn_no,bl_no,master_bl_no,io_se_code,io_se_name,facility_name,cargo_se_name,cargo_name_raw,dg_un_no,cargo_basis,package_type_name,unload_method_name,vol_ton_unit_name,vol_ton,weight_ton,vol_size,weight_size,bulk_vol_size,bulk_weight_size,container_count,pod_name,pol_name,ldud_port_name,last_dest_port_name,arrival_at_utc,customs_progress_status_name,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
KRUSN,2026,148,3FIR7,DONG-A METIS,자동차운반선,KR,대한민국,MRN94284,BL001410,MBL74009,I,수입,염포부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,9664.8,9664.8,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286107+00:00,OK,True
KRUSN,2026,092,3FLS9,GALAXY GLORY,일반화물선,KR,대한민국,MRN66661,BL001411,MBL17423,O,수출,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,16296.3,16296.3,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286125+00:00,OK,True
KRUSN,2026,157,3FLX7,SUNNY CANNA,풀컨테이너선,KR,대한민국,MRN51886,BL001412,MBL29483,I,수입,8부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,1980.7,1980.7,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286142+00:00,OK,True
KRUSN,2026,086,3FNI2,WOOYANG LEADER,일반화물선,KR,대한민국,MRN65951,BL001413,MBL10526,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,14622.5,14622.5,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286159+00:00,OK,True
KRUSN,2026,042,3FNQ,KMTC POHANG,풀컨테이너선,KR,대한민국,MRN17053,BL001414,MBL26689,I,수입,8부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,8996.0,8996.0,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286176+00:00,OK,True
KRUSN,2026,183,3FNQ4,PELICAN ARROW,일반화물선,KR,대한민국,MRN14940,BL001415,MBL49352,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,19602.8,19602.8,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286196+00:00,OK,True
KRUSN,2026,071,3FOD5,MORNING CHERRY,자동차운반선,KR,대한민국,MRN77735,BL001416,MBL68876,O,수출,1부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,18881.2,18881.2,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286233+00:00,OK,True
KRUSN,2026,109,3FOV8,NAVIOS CHRISTINE B,일반화물선,KR,대한민국,MRN62442,BL001417,MBL65782,I,수입,염포부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,14750.6,14750.6,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286250+00:00,OK,True
KRUSN,2026,196,3FQI3,V GLOBAL,일반화물선,KR,대한민국,MRN51178,BL001418,MBL76969,I,수입,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,18486.4,18486.4,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286267+00:00,OK,True
KRUSN,2026,110,3FQY7,MORNING CINDY,자동차운반선,KR,대한민국,MRN45441,BL001419,MBL45969,I,수입,5부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,14212.5,14212.5,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286284+00:00,OK,True
KRUSN,2026,022,3FRO6,MORNING LISA,자동차운반선,KR,대한민국,MRN54346,BL001420,MBL84379,I,수입,7부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,8849.6,8849.6,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286311+00:00,OK,True
KRUSN,2026,032,5BGP4,ATTIKI SB,산물선,KR,대한민국,MRN39864,BL001421,MBL75326,I,수입,온산1부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,2976.0,2976.0,,,,,,울산,DALIAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286329+00:00,OK,True
KRUSN,2026,059,5BKS6,SPIKE,산물선,KR,대한민국,MRN18483,BL001422,MBL67781,I,수입,8부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,19783.2,19783.2,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286346+00:00,OK,True
KRUSN,2026,120,5BZW3,SMEW,산물선,KR,대한민국,MRN38784,BL001423,MBL28544,O,수출,5부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,16323.8,16323.8,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286363+00:00,OK,True
KRUSN,2026,189,5LDF9,MACAO S,산물선,KR,대한민국,MRN33844,BL001424,MBL68906,O,수출,신항일반부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,6804.6,6804.6,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286382+00:00,OK,True
KRUSN,2026,051,5LEL9,SALVIA ISLAND,산물선,KR,대한민국,MRN16991,BL001425,MBL11312,I,수입,8부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,4079.8,4079.8,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286400+00:00,OK,True
KRUSN,2026,062,5LHI7,HONG RUN 16,산물선,KR,대한민국,MRN36215,BL001426,MBL55356,O,수출,8부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,3099.7,3099.7,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286416+00:00,OK,True
KRUSN,2026,010,5LJL5,STARSHIP JUPITER,풀컨테이너선,KR,대한민국,MRN47636,BL001427,MBL77536,I,수입,염포부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,4862.8,4862.8,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286434+00:00,OK,True
KRUSN,2026,137,5LJZ4,ANGELIC ANNA,기타선,KR,대한민국,MRN39174,BL001428,MBL77415,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13885.4,13885.4,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286450+00:00,OK,True
KRUSN,2026,093,5LKO8,NEW DRAGON,일반화물선,KR,대한민국,MRN22791,BL001429,MBL25804,O,수출,온산1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,7650.8,7650.8,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286467+00:00,OK,True
KRUSN,2026,043,5LLR3,QINGDAO VOYAGER,풀컨테이너선,KR,대한민국,MRN11885,BL001430,MBL56934,I,수입,온산1부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,15923.9,15923.9,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286485+00:00,OK,True
KRUSN,2026,182,5LLR5,텐진 보이져,풀컨테이너선,KR,대한민국,MRN21462,BL001431,MBL98522,I,수입,5부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,5338.3,5338.3,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286504+00:00,OK,True
KRUSN,2026,160,5LLR6,닝보 보이져,풀컨테이너선,KR,대한민국,MRN16724,BL001432,MBL59334,I,수입,염포부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,14357.7,14357.7,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286521+00:00,OK,True
KRUSN,2026,112,5LNE2,PEGASUS GRACE,풀컨테이너선,KR,대한민국,MRN57994,BL001433,MBL20861,O,수출,염포부두,일반,컨테이너화물,,PORT-MIS 실선종 기반,포장,크레인,TON,11183.6,11183.6,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286538+00:00,OK,True
KRUSN,2026,176,5LPF4,PERSEFS,산물선,KR,대한민국,MRN95079,BL001434,MBL24921,I,수입,5부두,일반,곡물/광석,,PORT-MIS 실선종 기반,포장,크레인,TON,11073.7,11073.7,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286556+00:00,OK,True
KRUSN,2026,026,5LQK8,GLOVIS SOLAR,자동차운반선,KR,대한민국,MRN72368,BL001435,MBL62416,O,수출,온산1부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,6503.9,6503.9,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286572+00:00,OK,True
KRUSN,2026,156,5LSC5,STAR FAIRFIELD,일반화물선,KR,대한민국,MRN11269,BL001436,MBL97064,O,수출,5부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,7486.4,7486.4,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286589+00:00,OK,True
KRUSN,2026,178,5LSQ7,GLOVIS SELENE,자동차운반선,KR,대한민국,MRN79521,BL001437,MBL30964,I,수입,1부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,9288.8,9288.8,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286606+00:00,OK,True
KRUSN,2026,156,5LXW5,GLOVIS TREASURE,자동차운반선,KR,대한민국,MRN80905,BL001438,MBL38755,O,수출,8부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,8172.1,8172.1,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286622+00:00,OK,True
KRUSN,2026,124,5LZH3,ATLANTIC QUEEN,화물/시멘트선,KR,대한민국,MRN78120,BL001439,MBL35758,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,2516.7,2516.7,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286639+00:00,OK,True
KRUSN,2026,174,5VCZ6,WEN CHENG,일반화물선,KR,대한민국,MRN86428,BL001440,MBL93777,I,수입,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,19242.0,19242.0,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286656+00:00,OK,True
KRUSN,2026,011,6YUG9,SINCERENICE 2,일반화물선,KR,대한민국,MRN35301,BL001441,MBL31104,I,수입,8부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,16392.1,16392.1,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286673+00:00,OK,True
KRUSN,2026,170,6YWG7,RINA SEA,일반화물선,KR,대한민국,MRN72700,BL001442,MBL79567,I,수입,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,12235.8,12235.8,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286690+00:00,OK,True
KRUSN,2026,125,6YXW7,SHORYU 3,일반화물선,KR,대한민국,MRN79947,BL001443,MBL19870,O,수출,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,17552.4,17552.4,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286707+00:00,OK,True
KRUSN,2026,155,6YXX5,DAISEN,일반화물선,KR,대한민국,MRN48256,BL001444,MBL54339,O,수출,염포부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,18861.4,18861.4,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286723+00:00,OK,True
KRUSN,2026,100,778043,광진월드3호,견인용예선,KR,대한민국,MRN80619,BL001445,MBL23991,I,수입,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,7102.2,7102.2,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286740+00:00,OK,True
KRUSN,2026,149,7JWJ,MORNING CREST ,자동차운반선,KR,대한민국,MRN50347,BL001446,MBL48721,O,수출,1부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,1953.1,1953.1,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286757+00:00,OK,True
KRUSN,2026,117,7KRY,TRIUMPH ACE,자동차운반선,KR,대한민국,MRN16589,BL001447,MBL55417,O,수출,온산1부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,3479.2,3479.2,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286776+00:00,OK,True
KRUSN,2026,169,868689,207조양,견인용예선,KR,대한민국,MRN92460,BL001448,MBL54252,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,16078.4,16078.4,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286793+00:00,OK,True
KRUSN,2026,017,886011,203조양,견인용예선,KR,대한민국,MRN98906,BL001449,MBL81709,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,4874.4,4874.4,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286810+00:00,OK,True
KRUSN,2026,128,8PTW,LUCKY ALICE,일반화물선,KR,대한민국,MRN31135,BL001450,MBL51114,I,수입,염포부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,14740.0,14740.0,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286827+00:00,OK,True
KRUSN,2026,085,920665,302종영호,견인용예선,KR,대한민국,MRN40223,BL001451,MBL21665,I,수입,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,15665.0,15665.0,,,,,,울산,SINGAPORE,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286844+00:00,OK,True
KRUSN,2026,039,920757,동경102호,견인용예선,KR,대한민국,MRN25809,BL001452,MBL94458,I,수입,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,18952.4,18952.4,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286861+00:00,OK,True
KRUSN,2026,140,921361,2005해영호,견인용예선,KR,대한민국,MRN21281,BL001453,MBL27020,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,902.3,902.3,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286878+00:00,OK,True
KRUSN,2026,003,922051,신정701호,견인용예선,KR,대한민국,MRN37161,BL001454,MBL52952,O,수출,8부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,15773.1,15773.1,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286897+00:00,OK,True
KRUSN,2026,100,922068,금오티5호,견인용예선,KR,대한민국,MRN82903,BL001455,MBL11570,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14991.1,14991.1,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286914+00:00,OK,True
KRUSN,2026,165,922517,울산109호,기타예선,KR,대한민국,MRN26035,BL001456,MBL26828,O,수출,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,3041.6,3041.6,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286931+00:00,OK,True
KRUSN,2026,176,922708,금오107호,견인용예선,KR,대한민국,MRN73941,BL001457,MBL14774,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,11992.1,11992.1,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286947+00:00,OK,True
KRUSN,2026,131,940776,205조양,견인용예선,KR,대한민국,MRN24741,BL001458,MBL52396,O,수출,1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,1616.4,1616.4,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286965+00:00,OK,True
KRUSN,2026,084,942504,강남T-13호,견인용예선,KR,대한민국,MRN32671,BL001459,MBL95377,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,5164.8,5164.8,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286981+00:00,OK,True
KRUSN,2026,126,942590,106성신호,견인용예선,KR,대한민국,MRN95960,BL001460,MBL62229,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13774.2,13774.2,,,,,,ONSAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.286998+00:00,OK,True
KRUSN,2026,007,950023,대성102호,견인용예선,KR,대한민국,MRN12516,BL001461,MBL39535,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,3451.5,3451.5,,,,,,여수,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287015+00:00,OK,True
KRUSN,2026,052,952112,금항8호,기타선,KR,대한민국,MRN55362,BL001462,MBL59551,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,8032.3,8032.3,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287101+00:00,OK,True
KRUSN,2026,005,960625,강남티-9호,견인용예선,KR,대한민국,MRN97908,BL001463,MBL71451,I,수입,5부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,5284.5,5284.5,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287119+00:00,OK,True
KRUSN,2026,168,962050,207동성호,견인용예선,KR,대한민국,MRN46446,BL001464,MBL34937,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,5750.6,5750.6,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287136+00:00,OK,True
KRUSN,2026,139,968985,신정501호,견인용예선,KR,대한민국,MRN30255,BL001465,MBL32752,I,수입,7부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,18676.8,18676.8,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287153+00:00,OK,True
KRUSN,2026,058,969070,강남101호,견인용예선,KR,대한민국,MRN18367,BL001466,MBL19356,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,13424.3,13424.3,,,,,,SINGAPORE,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287169+00:00,OK,True
KRUSN,2026,149,969094,303종영,견인용예선,KR,대한민국,MRN23678,BL001467,MBL55602,O,수출,신항일반부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,14202.8,14202.8,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287186+00:00,OK,True
KRUSN,2026,006,970449,대성9호,견인용예선,KR,대한민국,MRN77499,BL001468,MBL74222,O,수출,온산1부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,497.6,497.6,,,,,,DALIAN,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287203+00:00,OK,True
KRUSN,2026,103,971598,제7001신정호,철강재운반용부선,KR,대한민국,MRN74688,BL001469,MBL62278,I,수입,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,17209.0,17209.0,,,,,,울산,여수,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287220+00:00,OK,True
KRUSN,2026,074,998269,울산101호,기타예선,KR,대한민국,MRN70298,BL001470,MBL18736,O,수출,염포부두,일반,일반잡화,,선종미상-추정,포장,크레인,TON,9018.6,9018.6,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287238+00:00,OK,True
KRUSN,2026,065,9HA4366,TORTUGAS,자동차운반선,KR,대한민국,MRN27540,BL001471,MBL37805,I,수입,1부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,6972.6,6972.6,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287255+00:00,OK,True
KRUSN,2026,044,9HA5878,CMA CGM INDIANAPOLIS,자동차운반선,KR,대한민국,MRN87183,BL001472,MBL49392,O,수출,염포부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,8050.7,8050.7,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287273+00:00,OK,True
KRUSN,2026,116,9HA5941,CMA CGM MONACO,자동차운반선,KR,대한민국,MRN35895,BL001473,MBL46639,O,수출,5부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,1462.0,1462.0,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287290+00:00,OK,True
KRUSN,2026,012,9HA5998,CMA CGM SILVERSTONE,자동차운반선,KR,대한민국,MRN32785,BL001474,MBL68101,O,수출,신항일반부두,일반,자동차,,PORT-MIS 실선종 기반,포장,크레인,TON,10359.1,10359.1,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287307+00:00,OK,True
KRUSN,2026,005,9LS2091,AKIMOTO,일반화물선,KR,대한민국,MRN23802,BL001475,MBL10019,O,수출,1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,16221.6,16221.6,,,,,,휴스턴,울산,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287324+00:00,OK,True
KRUSN,2026,002,9LS2309,RUI YANG 8,일반화물선,KR,대한민국,MRN15059,BL001476,MBL13694,I,수입,신항일반부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,16105.5,16105.5,,,,,,울산,휴스턴,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287341+00:00,OK,True
KRUSN,2026,104,9LU2482,OCEANWIN 12,일반화물선,KR,대한민국,MRN74281,BL001477,MBL17533,I,수입,1부두,일반,일반잡화,,PORT-MIS 실선종 기반,포장,크레인,TON,16213.8,16213.8,,,,,,울산,ONSAN,,,2026-07-27 00:00:00+00:00,반입,UPA_SYNTHETIC,IntgCagInfo(SYNTHETIC),2026-09-18T00:35:04.287358+00:00,OK,True
